frequency,segment_length,overlap,trainable_params,model_size_mb,training_time,accuracy,auc,recall,precision,f1_score
1,20,0.5,,0.17481231689453125,39.34579253196716,0.7734892964363098,0.70854651927948,0.5280210375785828,0.1698591560125351,0.1382148116827011
1,25,0.5,,0.18213653564453125,37.90711998939514,0.8004711866378784,0.7039241194725037,0.45344826579093933,0.22402043640613556,0.1722729355096817
1,30,0.5,,0.18213653564453125,33.01726269721985,0.8210002779960632,0.7482635974884033,0.45316454768180847,0.31130436062812805,0.20713159441947937
4,20,0.5,,0.23340606689453125,43.22926163673401,0.8347628116607666,0.7071476578712463,0.4119148850440979,0.20719178020954132,0.14192533493041992
4,25,0.5,,0.24805450439453125,32.79245162010193,0.8336176872253418,0.7421444654464722,0.4426778256893158,0.2768184244632721,0.17710259556770325
4,30,0.5,,0.27002716064453125,20.874364376068115,0.8142731785774231,0.7860733866691589,0.555278480052948,0.327772319316864,0.2099476307630539
8,20,0.5,,0.30664825439453125,40.43112063407898,0.8625730872154236,0.7136282920837402,0.3245539367198944,0.22444182634353638,0.1421411633491516
8,25,0.5,,0.34326934814453125,48.45564937591553,0.8453976511955261,0.7244546413421631,0.3436196744441986,0.2696335017681122,0.1775244027376175
8,30,0.5,,0.37989044189453125,32.19752478599548,0.834551990032196,0.7507940530776978,0.45016610622406006,0.34369054436683655,0.2102321982383728
16,20,0.5,,0.45313262939453125,49.89846754074097,0.8549707531929016,0.7131068706512451,0.3391812741756439,0.2198159247636795,0.1443995237350464
16,25,0.5,,0.5263748168945312,39.122514724731445,0.8351612687110901,0.7153472900390625,0.3584437072277069,0.25666865706443787,0.1788569539785385
16,30,0.5,,0.5996170043945312,34.54777121543884,0.8159306049346924,0.7423366904258728,0.5008237361907959,0.3216931223869324,0.2117195427417755
